Week,Date,Home Team,Away Team,Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,Turnover,home_penalties_conceded,away_penalties_conceded,penalties_conceded
-3,23-Apr,Ulster,Connacht,-8.5,24,26,0,0,0,0,0,0
-3,24-Apr,Leinster,Munster,-1,3,27,0,0,0,0,0,0
-3,24-Apr,Ospreys,Cardiff Blues,-8.5,36,14,0,0,0,0,0,0
-3,25-Apr,Dragons,Scarlets,5,52,32,0,0,0,0,0,0
-3,07-May,Glasgow Warriors,Edinburgh,-2.5,29,19,0,0,0,0,0,0
-3,07-May,Munster,Ulster,-9.5,38,10,0,0,0,0,0,0
-3,07-May,Zebre,Benetton,3.5,20,25,0,0,0,0,0,0
-3,08-May,Stormers,Bulls,1.5,16,20,0,0,0,0,0,0
-3,08-May,Sharks,Lions,-13.5,34,26,0,0,0,0,0,0
-2,08-May,Connacht,Leinster,9.5,21,50,0,0,0,0,0,0
-2,08-May,Scarlets,Ospreys,-4,22,6,0,0,0,0,0,0
-2,09-May,Cardiff Blues,Dragons,-4.5,17,16,0,0,0,0,0,0
-2,14-May,Leinster,Ulster,-19,21,17,0,0,0,0,0,0
-2,14-May,Munster,Connacht,-17,20,24,0,0,0,0,0,0
-2,15-May,Bulls,Sharks,-1.5,43,9,0,0,0,0,0,0
-2,15-May,Scarlets,Cardiff Blues,-0.5,28,29,0,0,0,0,0,0
-2,15-May,Lions,Stormers,4.5,37,39,0,0,0,0,0,0
-1,15-May,Edinburgh,Glasgow Warriors,-2.5,24,31,0,0,0,0,0,0
-1,15-May,Benetton,Zebre,-13.5,34,27,0,0,0,0,0,0
-1,16-May,Dragons,Ospreys,1.5,26,42,0,0,0,0,0,0
-1,22-May,Lions,Bulls,6.5,34,33,0,0,0,0,0,0
-1,22-May,Sharks,Stormers,-1.5,22,25,0,0,0,0,0,0
-1,28-May,Munster,Cardiff Blues,-12.5,31,27,0,0,0,0,0,0
-1,29-May-21,Dragons,Glasgow Warriors,3.5,16,27,0,0,0,0,0,0
-1,29-May-21,Benetton,Connacht,2.5,20,12,0,0,0,0,0,0
0,04-Jun-21,Connacht,Ospreys,-4.5,26,19,9,3,-6,17,12,5
