,Week,Date,Home Team,Away Team,Spread,Opening Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,sin_bin,Turnover,penalties_conceded
0,-3.0,2022-04-22,Newcastle_Falcons,London_Irish,3.5,,,,,,,,,,0.0,0,0
1,-3.0,2022-04-22,Bristol_Bears,Gloucester_Rugby,0.5,,,,,,,,,,0.0,0,0
2,-3.0,2022-04-23,Bath_Rugby,Northampton_Saints,0.5,,,,,,,,,,0.0,0,0
3,-3.0,2022-04-23,Harlequins,Leicester_Tigers,-4.5,,,,,,,,,,0.0,0,0
4,-3.0,2022-04-23,Wasps,Worcester_Warriors,-19.5,,,,,,,,,,0.0,0,0
5,-3.0,2022-04-24,Saracens,Exeter_Chiefs,-11.0,,,,,,,,,,0.0,0,0
6,-2.0,2022-04-29,Northampton_Saints,Harlequins,2.0,,,,,,,,,,0.0,0,0
7,-2.0,2022-04-29,Sale_Sharks,Newcastle_Falcons,-17.0,,,,,,,,,,0.0,0,0
8,-2.0,2022-04-30,Gloucester_Rugby,Bath_Rugby,-11.0,,,,,,,,,,0.0,0,0
9,-2.0,2022-04-30,Leicester_Tigers,Bristol_Bears,-13.5,,,,,,,,,,0.0,0,0
10,-2.0,2022-04-30,Worcester_Warriors,Saracens,22.0,,,,,,,,,,0.0,0,0
11,-2.0,2022-05-01,London_Irish,Wasps,0.5,,,,,,,,,,0.0,0,0
12,-1.0,2022-05-20,Bristol_Bears,Exeter_Chiefs,6.5,,,,,,,,,,0.0,0,0
13,-1.0,2022-05-20,Wasps,Sale_Sharks,-2.5,,,,,,,,,,0.0,0,0
14,-1.0,2022-05-21,Bath_Rugby,London_Irish,-2.0,,,,,,,,,,0.0,0,0
15,-1.0,2022-05-21,Harlequins,Gloucester_Rugby,-6.0,,,,,,,,,,0.0,0,0
16,-1.0,2022-05-21,Newcastle_Falcons,Leicester_Tigers,8.5,,,,,,,,,,0.0,0,0
17,-1.0,2022-05-22,Saracens,Northampton_Saints,-11.5,,,,,,,,,,0.0,0,0
18,0.0,2022-06-04,Exeter_Chiefs,Harlequins,-2.0,,47.0,38.0,3.0,9.0,4.0,6.0,0.0,1.0,-1.0,6,-2
