,Week,Date,Home Team,Away Team,Spread,Opening Spread,inter_spread_1,inter_spread_2,inter_spread_3,Home Points,Away Points,home_clean_breaks,away_clean_breaks,home_turnovers_won,away_turnovers_won,home_penalties_conceded,away_penalties_conceded,home_sin_bin,away_sin_bin,penalties_conceded,Turnover
0,-3.0,2022-04-01,Sharks,Dragons,-25.5,,,,,,,,,,,,,,,0,0
1,-3.0,2022-04-01,Glasgow Warriors,Zebre,-27.5,,,,,,,,,,,,,,,0,0
2,-3.0,2022-04-02,Benetton,Connacht,2.5,,,,,,,,,,,,,,,0,0
3,-3.0,2022-04-02,Bulls,Ulster,-4.5,,,,,,,,,,,,,,,0,0
4,-3.0,2022-04-02,Lions,Edinburgh,3.0,,,,,,,,,,,,,,,0,0
5,-3.0,2022-04-02,Stormers,Ospreys,-16.0,,,,,,,,,,,,,,,0,0
6,-3.0,2022-04-02,Munster,Leinster,5.0,,,,,,,,,,,,,,,0,0
7,-3.0,2022-04-02,Scarlets,Cardiff Blues,-4.5,,,,,,,,,,,,,,,0,0
8,-2.0,2022-04-09,Stormers,Bulls,-1.5,,,,,,,,,,,,,,,0,0
9,-2.0,2022-04-09,Sharks,Lions,-10.5,,,,,,,,,,,,,,,0,0
10,-2.0,2022-04-09,Cardiff Blues,Scarlets,-2.0,,,,,,,,,,,,,,,0,0
11,-2.0,2022-04-16,Scarlets,Dragons,-15.5,,,,,,,,,,,,,,,0,0
12,-2.0,2022-04-22,Stormers,Glasgow Warriors,-8.0,,,,,,,,,,,,,,,0,0
13,-2.0,2022-04-22,Ulster,Munster,-7.0,,,,,,,,,,,,,,,0,0
14,-2.0,2022-04-22,Edinburgh,Zebre,-27.0,,,,,,,,,,,,,,,0,0
15,-2.0,2022-04-23,Bulls,Zebre,-27.5,,,,,,,,,,,,,,,0,0
16,-2.0,2022-04-23,Dragons,Scarlets,6.5,,,,,,,,,,,,,,,0,0
17,-2.0,2022-04-23,Lions,Connacht,-5.5,,,,,,,,,,,,,,,0,0
18,-2.0,2022-04-23,Cardiff Blues,Ospreys,-4.0,,,,,,,,,,,,,,,0,0
19,-2.0,2022-04-23,Sharks,Leinster,-5.5,,,,,,,,,,,,,,,0,0
20,-1.0,2022-04-29,Bulls,Glasgow Warriors,-10.0,,,,,,,,,,,,,,,0,0
21,-1.0,2022-04-29,Munster,Cardiff Blues,-16.5,,,,,,,,,,,,,,,0,0
22,-1.0,2022-04-30,Lions,Benetton,-11.0,,,,,,,,,,,,,,,0,0
23,-1.0,2022-04-30,Sharks,Connacht,-10.5,,,,,,,,,,,,,,,0,0
24,-1.0,2022-04-30,Zebre,Dragons,4.0,,,,,,,,,,,,,,,0,0
25,-1.0,2022-04-30,Stormers,Leinster,-14.5,,,,,,,,,,,,,,,0,0
26,-1.0,2022-04-30,Ospreys,Scarlets,-1.0,,,,,,,,,,,,,,,0,0
27,-1.0,2022-04-30,Edinburgh,Ulster,0.5,,,,,,,,,,,,,,,0,0
28,-1.0,2022-05-08,Ospreys,Dragons,-19.5,,,,,,,,,,,,,,,0,0
29,-1.0,2022-05-06,Cardiff Blues,Zebre,-18.5,,,,,,,,,,,,,,,0,0
30,-1.0,2022-05-13,Dragons,Cardiff Blues,5.5,,,,,,,,,,,,,,,0,0
31,-1.0,2022-05-14,Benetton,Zebre,-15.5,,,,,,,,,,,,,,,0,0
32,0.0,2022-05-20,Benetton,Cardiff Blues,-6.5,,,,,,,,,,,,,,,0,-1
33,0.0,2022-05-20,Ulster,Sharks,-7.5,,,,,,,,,,,,,,,0,-1
34,0.0,2022-05-20,Ospreys,Bulls,-1.0,,,,,,,,,,,,,,,0,-5
35,0.0,2022-05-21,Dragons,Lions,3.0,,,,,,,,,,,,,,,0,-4
36,0.0,2022-05-21,Connacht,Zebre,-24.0,,,,,,,,,,,,,,,0,-2
37,0.0,2022-05-21,Scarlets,Stormers,6.0,,,,,,,,,,,,,,,0,2
38,0.0,2022-05-21,Edinburgh,Glasgow Warriors,-4.0,,,,,,,,,,,,,,,0,-2
39,0.0,2022-05-21,Leinster,Munster,3.5,,,,,,,,,,,,,,,0,0
40,0.0,2022-06-04,Stormers,Edinburgh,-9.5,,,,,,,,,,,,,,,0,-3
41,0.0,2022-06-03,Ulster,Munster,-2.0,,,,,,,,,,,,,,,0,-2
42,0.0,2022-06-04,Leinster,Glasgow Warriors,-18.0,,,,,,,,,,,,,,,0,-1
43,0.0,2022-06-04,Bulls,Sharks,-4.5,,,,,,,,,,,,,,,0,-5
44,0.0,2022-06-10,Leinster,Bulls,-20.0,,,,,,,,,,,,,,,0,1
45,0.0,2022-06-11,Stormers,Ulster,-1.0,,,,,,,,,,,,,,,0,4
46,0.0,2022-06-18,Stormers,Bulls,-2.0,,,,,,,,,,,,,,,0,-2
47,1.0,2022-09-16,Benetton,Glasgow Warriors,3.5,5.5,3.5,,,33.0,11.0,6.0,4.0,10.0,5.0,9.0,10.0,0.0,0.0,-1,-5
48,1.0,2022-09-17,Cardiff Blues,Munster,-1.5,6.5,6.5,,,20.0,13.0,6.0,1.0,9.0,5.0,7.0,10.0,,,-3,-4
49,1.0,2022-09-17,Zebre,Leinster,30.5,27.5,27.5,,,29.0,33.0,7.0,2.0,4.0,5.0,14.0,7.0,0.0,0.0,7,1
